contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
SPY250912C00375000,2025-09-05 17:16:40+00:00,375.0,278.8,280.97,284.07,7.319977,2.6963227,1.0,3,3.86718783203125,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00400000,2025-09-11 18:33:47+00:00,400.0,257.38,255.78,259.08,4.7700043,1.8881385,5.0,11,3.4765638085937502,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00420000,2025-09-08 17:37:16+00:00,420.0,228.64,237.56,237.74,0.0,0.0,60.0,213,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00425000,2025-09-02 14:35:23+00:00,425.0,215.04,230.81,234.09,0.0,0.0,1.0,1,3.106935826416015,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00430000,2025-08-15 15:57:45+00:00,430.0,215.34,225.99,228.99,0.0,0.0,,2,2.995119699707031,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00435000,2025-09-05 14:56:18+00:00,435.0,210.91,221.02,224.09,0.0,0.0,3.0,6,2.962893217773437,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00450000,2025-09-11 18:33:47+00:00,450.0,207.46,205.87,209.1,4.850006,2.3937645,1.0,16,2.755374205322266,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00460000,2025-09-10 19:07:34+00:00,460.0,191.97,195.97,199.1,0.0,0.0,1.0,0,2.617679237060547,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00470000,2025-09-10 18:02:02+00:00,470.0,182.54,185.96,189.11,0.0,0.0,1.0,1,2.485355349121094,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00475000,2025-08-05 16:01:32+00:00,475.0,155.99,170.9,173.71,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00480000,2025-08-26 19:14:46+00:00,480.0,164.8,175.98,179.01,0.0,0.0,2.0,2,2.3208049792480465,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00485000,2025-08-22 14:50:59+00:00,485.0,162.2,170.96,174.11,0.0,0.0,3.0,3,2.2866253771972658,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00490000,2025-08-22 18:21:07+00:00,490.0,157.0,166.02,169.12,0.0,0.0,1.0,1,2.2241255334472654,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00495000,2025-08-22 18:12:31+00:00,495.0,152.05,161.02,164.12,0.0,0.0,2.0,2,2.1591842895507813,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00500000,2025-09-05 19:44:49+00:00,500.0,147.14,156.02,159.12,0.0,0.0,16.0,48,2.0947313256835933,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00505000,2025-08-29 19:49:43+00:00,505.0,140.57,150.99,154.03,0.0,0.0,1.0,1,2.0053760803222658,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00510000,2025-09-10 18:44:04+00:00,510.0,142.1,145.83,149.12,0.0,0.0,1.0,9,1.9672853198242186,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00515000,2025-09-10 19:24:08+00:00,515.0,136.28,140.9,144.13,0.0,0.0,1.0,20,1.906738747558594,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00520000,2025-09-04 13:32:42+00:00,520.0,134.56,135.88,139.13,9.610001,7.691077,1.0,3,1.8437507812499998,True,REGULAR,USD,SPY,2025-09-12
SPY250912C00525000,2025-09-08 16:26:57+00:00,525.0,124.5,130.83,134.13,0.0,0.0,1.0,2,1.78125109375,True,REGULAR,USD,SPY,2025-09-12
