contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
QQQ250915P00495000,2025-09-11 16:18:25+00:00,495.0,0.02,0.02,0.03,-0.01,-33.333336,100,29,0.507817421875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00500000,2025-09-10 13:48:12+00:00,500.0,0.02,0.02,0.03,0.0,0.0,25,164,0.48828636718750007,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00505000,2025-09-11 14:14:27+00:00,505.0,0.03,0.02,0.03,0.0,0.0,5500,34,0.46094289062500005,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00510000,2025-09-11 17:54:15+00:00,510.0,0.04,0.03,0.04,0.01,33.333336,31,31,0.445318046875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00515000,2025-09-10 14:06:20+00:00,515.0,0.04,0.03,0.04,0.0,0.0,3,55,0.41797457031249996,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00520000,2025-09-11 15:45:16+00:00,520.0,0.04,0.04,0.05,0.0,0.0,22,141,0.398443515625,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00525000,2025-09-11 16:30:40+00:00,525.0,0.05,0.04,0.05,0.0,0.0,153,553,0.36914693359375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00530000,2025-09-11 18:50:53+00:00,530.0,0.05,0.05,0.06,0.0,0.0,104,134,0.34766277343749996,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00535000,2025-09-11 16:35:27+00:00,535.0,0.06,0.06,0.07,0.0,0.0,42,233,0.3242255078124999,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00540000,2025-09-11 18:50:43+00:00,540.0,0.07,0.07,0.08,-0.020000003,-22.222223,1174,1276,0.29883513671874995,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00544000,2025-09-11 18:01:36+00:00,544.0,0.09,0.08,0.09,-0.03999999,-30.769224,288,56,0.27930408203124996,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00545000,2025-09-11 16:12:12+00:00,545.0,0.08,0.08,0.09,-0.060000002,-42.857143,99,1945,0.27246821289062495,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00546000,2025-09-10 18:49:58+00:00,546.0,0.09,0.08,0.09,-0.009999998,-9.999997,366,30,0.266608896484375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00547000,2025-09-10 18:48:54+00:00,547.0,0.11,0.08,0.09,0.0,0.0,4,13,0.2602613037109375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00548000,2025-09-11 18:01:56+00:00,548.0,0.09,0.09,0.1,-0.019999996,-18.181814,448,372,0.257819921875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00549000,2025-09-11 17:11:25+00:00,549.0,0.1,0.09,0.1,-0.009999998,-9.090907,42,257,0.25196060546875,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00550000,2025-09-11 15:57:01+00:00,550.0,0.1,0.09,0.1,-0.050000004,-33.333336,29,2500,0.245124736328125,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00551000,2025-09-11 16:01:52+00:00,551.0,0.1,0.09,0.11,-0.04,-28.571428,98,138,0.242195078125,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00552000,2025-09-11 14:39:34+00:00,552.0,0.11,0.1,0.11,-0.060000002,-35.294117,11,822,0.23633576171874998,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00553000,2025-09-11 13:58:22+00:00,553.0,0.1,0.1,0.11,-0.080000006,-44.444447,179,1647,0.229499892578125,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00554000,2025-09-11 17:48:06+00:00,554.0,0.11,0.11,0.12,-0.120000005,-52.173912,144,240,0.2260819580078125,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00555000,2025-09-11 15:28:54+00:00,555.0,0.11,0.11,0.12,-0.11,-50.0,184,446,0.21973436523437498,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00556000,2025-09-11 17:43:37+00:00,556.0,0.12,0.11,0.12,-0.050000004,-29.411768,28,325,0.2133867724609375,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00557000,2025-09-11 17:48:06+00:00,557.0,0.13,0.12,0.13,-0.14000002,-51.851856,12,924,0.20948056152343747,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00558000,2025-09-11 18:26:41+00:00,558.0,0.13,0.12,0.13,-0.17000002,-56.66667,210,233,0.20264469238281246,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00559000,2025-09-11 17:12:04+00:00,559.0,0.14,0.13,0.14,-0.21,-60.0,24,107,0.19873848144531248,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00560000,2025-09-11 18:43:40+00:00,560.0,0.13,0.13,0.14,-0.22,-62.857143,946,1332,0.19190261230468753,False,REGULAR,USD,QQQ,2025-09-15
QQQ250915P00561000,2025-09-11 18:42:35+00:00,561.0,0.14,0.14,0.15,-0.27999997,-65.11627,383,106,0.187508125,False,REGULAR,USD,QQQ,2025-09-15
