contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
QQQ250915C00495000,2025-09-05 15:00:01+00:00,495.0,78.47,87.75,91.41,0.0,0.0,5.0,0,0.5722699023437501,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00500000,2025-09-03 19:58:12+00:00,500.0,70.3,83.07,86.8,0.0,0.0,,1,0.6875031250000001,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00520000,2025-09-11 14:43:06+00:00,520.0,62.84,63.09,66.3,6.2599983,11.063976,1.0,5,0.7248562670898437,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00525000,2025-09-05 14:02:08+00:00,525.0,54.77,57.81,61.44,0.0,0.0,2.0,0,0.692385888671875,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00540000,2025-09-11 15:58:56+00:00,540.0,44.5,44.0,46.24,2.7999992,6.714627,2.0,21,0.5360153820800782,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00550000,2025-09-05 18:45:56+00:00,550.0,34.65,34.0,35.39,8.370001,31.849316,10.0,28,0.36963520996093746,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00552000,2025-09-05 15:24:56+00:00,552.0,23.56,30.95,34.54,0.0,0.0,1.0,1,0.44507390869140623,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00553000,2025-09-04 18:40:32+00:00,553.0,22.93,30.17,33.54,0.0,0.0,,1,0.43530838134765626,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00555000,2025-09-11 15:21:50+00:00,555.0,29.32,29.0,30.39,0.87999916,3.0942304,201.0,28,0.327155166015625,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00557000,2025-09-05 13:44:05+00:00,557.0,27.6,27.72,28.62,2.8600006,11.560229,10.0,1,0.32971861694335935,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00558000,2025-09-05 13:40:07+00:00,558.0,22.98,26.77,27.61,0.0,0.0,40.0,20,0.31995308959960933,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00559000,2025-09-05 13:39:49+00:00,559.0,22.11,25.75,26.62,0.0,0.0,24.0,12,0.3117744604492187,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00560000,2025-09-11 18:18:02+00:00,560.0,24.74,24.71,25.28,3.5599995,16.808306,25.0,41,0.27417718017578124,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00561000,2025-09-04 18:08:01+00:00,561.0,15.52,23.72,24.4,0.0,0.0,,3,0.27600821655273433,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00562000,2025-09-10 14:08:38+00:00,562.0,22.54,22.73,23.21,0.83000183,3.8231316,4.0,30,0.2507399145507812,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00563000,2025-09-10 14:12:14+00:00,563.0,21.53,21.88,22.5,1.2700005,6.268512,4.0,21,0.2662426892089844,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00564000,2025-09-10 13:55:48+00:00,564.0,20.65,20.79,21.47,2.1800003,11.802926,15.0,4,0.25489026367187506,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00565000,2025-09-11 14:23:09+00:00,565.0,18.23,19.76,20.3,2.33,14.654088,1.0,248,0.23255161987304687,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00566000,2025-09-11 14:43:06+00:00,566.0,19.02,18.77,19.67,6.5700006,52.77109,1.0,39,0.2507399145507812,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00567000,2025-09-11 13:37:51+00:00,567.0,17.49,17.93,18.64,6.0299997,52.6178,55.0,3,0.2391433508300781,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00568000,2025-09-11 14:07:43+00:00,568.0,16.3,16.93,17.65,3.5099993,27.44331,399.0,416,0.23023230712890624,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00569000,2025-09-11 14:19:51+00:00,569.0,14.41,16.04,16.4,-0.4499998,-3.0282626,10.0,11,0.2039874523925781,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00570000,2025-09-11 18:04:31+00:00,570.0,15.01,14.88,15.34,2.9400005,24.357918,54.0,397,0.19043778320312502,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00571000,2025-09-11 16:30:07+00:00,571.0,14.08,14.09,14.47,1.7600002,14.285717,20.0,88,0.18970536865234378,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00572000,2025-09-11 15:28:50+00:00,572.0,13.26,13.08,13.52,2.96,28.737864,14.0,219,0.18323570678710935,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00573000,2025-09-11 17:21:54+00:00,573.0,11.95,12.04,12.52,2.5299997,26.857746,276.0,124,0.1733481103515625,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00574000,2025-09-11 17:32:32+00:00,574.0,11.06,11.1,11.54,2.9300003,36.039364,34.0,110,0.16443706665039062,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00575000,2025-09-11 17:21:54+00:00,575.0,9.9,10.16,10.61,2.1199994,27.24935,240.0,223,0.15821154296875,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00576000,2025-09-11 17:21:18+00:00,576.0,8.85,9.34,9.76,1.8900003,27.155176,216.0,303,0.1554039538574219,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00577000,2025-09-11 18:11:11+00:00,577.0,8.4,8.34,8.69,2.1299996,33.971287,189.0,218,0.14099980102539064,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00578000,2025-09-11 18:35:16+00:00,578.0,7.3,7.55,7.95,1.8900003,34.93531,87.0,427,0.1420984228515625,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00579000,2025-09-11 18:36:20+00:00,579.0,6.43,6.69,7.13,1.6199999,33.679832,219.0,656,0.1381922119140625,True,REGULAR,USD,QQQ,2025-09-15
QQQ250915C00580000,2025-09-11 18:46:53+00:00,580.0,5.91,5.84,5.99,1.8399997,45.208836,354.0,1381,0.11969874450683593,True,REGULAR,USD,QQQ,2025-09-15
