contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
SPY250915P00500000,2025-09-11 13:46:33+00:00,500.0,0.01,0.0,0.01,0.0,0.0,10.0,17,0.70312796875,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00501000,2025-09-05 15:08:44+00:00,501.0,0.03,0.0,0.01,0.0,0.0,1.0,1,0.6875031250000001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00508000,2025-09-08 13:45:45+00:00,508.0,0.01,0.0,0.01,0.0,0.0,1.0,1,0.6562534375000001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00514000,2025-09-10 19:59:38+00:00,514.0,0.02,0.0,0.01,0.0,0.0,144.0,444,0.6250037500000001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00522000,2025-09-05 18:18:15+00:00,522.0,0.05,0.0,0.01,0.0,0.0,2.0,2,0.5937540625000001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00525000,2025-09-10 13:58:13+00:00,525.0,0.01,0.0,0.01,0.0,0.0,5.0,293,0.57812921875,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00541000,2025-09-11 16:11:29+00:00,541.0,0.01,0.01,0.02,-0.01,-50.0,1.0,2,0.5546919531250001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00544000,2025-09-05 13:33:44+00:00,544.0,0.04,0.01,0.02,0.0,0.0,120.0,120,0.5429733203125001,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00555000,2025-09-10 18:23:47+00:00,555.0,0.01,0.01,0.02,0.0,0.0,1000.0,8,0.5039112109375,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00560000,2025-09-10 13:31:02+00:00,560.0,0.02,0.01,0.02,0.0,0.0,4.0,5,0.476567734375,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00565000,2025-09-10 19:49:51+00:00,565.0,0.03,0.01,0.02,0.0,0.0,4207.0,3216,0.45313046875,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00567000,2025-09-10 20:08:37+00:00,567.0,0.03,0.01,0.02,0.0,0.0,389.0,387,0.445318046875,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00568000,2025-09-10 13:49:17+00:00,568.0,0.02,0.01,0.02,0.0,0.0,20.0,51,0.437505625,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00570000,2025-09-11 14:14:00+00:00,570.0,0.02,0.01,0.02,0.0,0.0,156.0,295,0.42969320312500003,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00575000,2025-09-11 14:14:50+00:00,575.0,0.02,0.01,0.02,-0.01,-33.333336,10.0,663,0.4062559375,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00576000,2025-09-11 15:07:44+00:00,576.0,0.03,0.01,0.02,-0.01,-25.0,2.0,273,0.4023497265625,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00577000,2025-09-10 15:25:38+00:00,577.0,0.04,0.01,0.02,0.0,0.0,2.0,189,0.39453730468750003,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00580000,2025-09-11 14:14:00+00:00,580.0,0.03,0.02,0.03,0.0,0.0,120.0,648,0.398443515625,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00582000,2025-09-08 17:04:56+00:00,582.0,0.05,0.02,0.03,0.0,0.0,9.0,46,0.38672488281249995,False,REGULAR,USD,SPY,2025-09-15
SPY250915P00585000,2025-09-11 16:42:31+00:00,585.0,0.04,0.02,0.03,0.01,33.333336,12.0,893,0.37305314453125,False,REGULAR,USD,SPY,2025-09-15
