contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
SPY250911C00625000,2025-09-11 17:00:20+00:00,625.0,32.38,32.54,32.62,7.870001,32.109344,8,16,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00626000,2025-09-08 19:57:46+00:00,626.0,22.97,31.35,31.62,0.0,0.0,1,8,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00629000,2025-09-10 16:09:02+00:00,629.0,24.33,28.35,28.62,0.0,0.0,3,2,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00630000,2025-09-11 14:24:53+00:00,630.0,27.5,27.49,27.68,6.4300003,30.517324,6,47,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00631000,2025-09-11 15:50:35+00:00,631.0,26.0,26.53,26.62,4.299999,19.815664,33,15,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00632000,2025-09-10 14:00:49+00:00,632.0,22.0,25.35,25.62,0.0,0.0,2,7,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00633000,2025-09-11 17:09:39+00:00,633.0,24.13,24.52,24.69,5.0099983,26.202919,2,13,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00634000,2025-09-11 17:25:54+00:00,634.0,23.56,23.49,23.69,6.529999,38.34409,3,18,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00635000,2025-09-11 18:10:25+00:00,635.0,22.45,22.5,22.69,6.42,40.049904,19,1035,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00636000,2025-09-11 16:46:14+00:00,636.0,21.24,21.47,21.56,4.869999,29.749533,16,64,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00637000,2025-09-11 18:16:35+00:00,637.0,20.44,20.5,20.69,5.080001,33.07292,19,16,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00638000,2025-09-11 18:35:08+00:00,638.0,19.21,19.52,19.62,5.799999,43.2513,58,54,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00639000,2025-09-11 18:16:30+00:00,639.0,18.5,18.52,18.69,6.1000004,49.193554,45,70,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00640000,2025-09-11 18:48:17+00:00,640.0,17.56,17.52,17.69,5.2299995,42.416866,156,723,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00641000,2025-09-11 18:04:36+00:00,641.0,16.6,16.55,16.63,5.1400003,44.85166,126,171,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00642000,2025-09-11 18:40:03+00:00,642.0,15.43,15.47,15.56,4.950001,47.232834,85,223,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00643000,2025-09-11 18:16:39+00:00,643.0,14.44,14.56,14.69,4.8899994,51.20418,114,325,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00644000,2025-09-11 18:46:00+00:00,644.0,13.6,13.54,13.62,4.84,55.25114,111,340,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00645000,2025-09-11 18:40:22+00:00,645.0,12.46,12.56,12.66,4.81,62.875816,429,1557,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00646000,2025-09-11 18:49:09+00:00,646.0,11.6,11.54,11.62,4.9200006,73.6527,469,1122,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00647000,2025-09-11 18:48:34+00:00,647.0,10.54,10.52,10.63,4.69,79.89778,547,1130,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00648000,2025-09-11 18:48:31+00:00,648.0,9.53,9.62,9.65,4.58,92.52525,10693,8784,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00649000,2025-09-11 18:40:03+00:00,649.0,8.47,8.61,8.65,4.3500004,105.582535,11608,8291,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00650000,2025-09-11 18:50:01+00:00,650.0,7.58,7.59,7.66,4.25,127.62763,5222,4173,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00651000,2025-09-11 18:49:24+00:00,651.0,6.59,6.6,6.68,3.9700003,151.52673,4831,5657,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00652000,2025-09-11 18:50:12+00:00,652.0,5.66,5.62,5.68,3.6799998,185.85857,13086,10547,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00653000,2025-09-11 18:50:21+00:00,653.0,4.66,4.59,4.64,3.2199998,223.61108,26994,10995,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00654000,2025-09-11 18:50:40+00:00,654.0,3.62,3.58,3.63,2.6299999,265.65656,56096,10724,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00655000,2025-09-11 18:50:25+00:00,655.0,2.66,2.63,2.68,1.99,297.0149,158561,14029,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00656000,2025-09-11 18:50:33+00:00,656.0,1.67,1.66,1.7,1.24,288.37213,225746,13318,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00657000,2025-09-11 18:50:56+00:00,657.0,0.75,0.75,0.77,0.49,181.48149,386158,13966,0.014658291015625002,True,REGULAR,USD,SPY,2025-09-11
SPY250911C00658000,2025-09-11 18:50:52+00:00,658.0,0.23,0.23,0.24,0.07000001,41.17648,361026,7363,0.02540037109375,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00659000,2025-09-11 18:50:48+00:00,659.0,0.05,0.05,0.06,-0.029999997,-33.333332,192633,5035,0.030283134765625,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00660000,2025-09-11 18:50:46+00:00,660.0,0.02,0.02,0.03,-0.030000001,-60.0,90231,11023,0.040048662109374994,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00661000,2025-09-11 18:47:37+00:00,661.0,0.01,0.01,0.02,-0.02,-66.66667,23417,7647,0.049814189453125005,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00662000,2025-09-11 18:42:28+00:00,662.0,0.01,0.01,0.02,-0.01,-50.0,4684,2127,0.062509375,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00663000,2025-09-11 18:48:25+00:00,663.0,0.01,0.01,0.02,0.0,0.0,7781,2308,0.07422800781250001,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00664000,2025-09-11 18:50:14+00:00,664.0,0.01,0.0,0.01,0.0,0.0,9448,559,0.07813421875000001,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00665000,2025-09-11 18:45:05+00:00,665.0,0.01,0.0,0.01,0.0,0.0,2475,2090,0.0898528515625,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00666000,2025-09-11 17:55:01+00:00,666.0,0.01,0.0,0.01,0.0,0.0,117,2005,0.09961837890625,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00667000,2025-09-11 18:35:03+00:00,667.0,0.01,0.0,0.01,0.0,0.0,107,1358,0.10938390625,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00668000,2025-09-11 17:25:03+00:00,668.0,0.01,0.0,0.01,0.0,0.0,34,222,0.1211025390625,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00669000,2025-09-11 17:46:07+00:00,669.0,0.02,0.0,0.01,0.01,100.0,10,51,0.13086806640624998,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00670000,2025-09-11 16:19:06+00:00,670.0,0.01,0.0,0.01,0.0,0.0,77,200,0.14063359375,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00675000,2025-09-08 18:51:40+00:00,675.0,0.01,0.0,0.01,0.0,0.0,23,362,0.1914143359375,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00680000,2025-09-11 14:36:27+00:00,680.0,0.01,0.0,0.01,0.0,0.0,11,3643,0.23828886718749998,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00685000,2025-09-10 16:40:19+00:00,685.0,0.01,0.0,0.01,0.0,0.0,5,220,0.28516339843749994,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00690000,2025-09-11 17:30:32+00:00,690.0,0.01,0.0,0.01,0.0,0.0,28,4,0.32813171874999997,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00705000,2025-09-05 15:55:18+00:00,705.0,0.02,0.0,0.01,0.0,0.0,1,1,0.46094289062500005,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00715000,2025-09-11 15:04:41+00:00,715.0,0.01,0.0,0.01,0.0,0.0,1,1,0.51562984375,False,REGULAR,USD,SPY,2025-09-11
SPY250911C00720000,2025-09-05 14:07:01+00:00,720.0,0.01,0.0,0.01,0.0,0.0,1,4,0.5468795312500001,False,REGULAR,USD,SPY,2025-09-11
