contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
SPY250912P00430000,2025-09-02 16:46:38+00:00,430.0,0.03,0.0,0.01,0.0,0.0,15.0,117,1.6875015625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00435000,2025-09-10 14:39:33+00:00,435.0,0.01,0.0,0.01,0.0,0.0,51.0,501,1.625001875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00440000,2025-09-03 14:43:47+00:00,440.0,0.01,0.0,0.01,0.0,0.0,30.0,346,1.5937520312499998,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00445000,2025-09-04 19:46:16+00:00,445.0,0.01,0.0,0.01,0.0,0.0,23.0,64,1.5625021874999998,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00450000,2025-09-04 16:42:40+00:00,450.0,0.01,0.0,0.01,0.0,0.0,1.0,566,1.5000025,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00455000,2025-09-04 13:30:15+00:00,455.0,0.01,0.0,0.01,0.0,0.0,3.0,963,1.46875265625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00460000,2025-09-05 15:14:38+00:00,460.0,0.01,0.0,0.01,0.0,0.0,600.0,1024,1.4375028125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00465000,2025-09-05 16:37:10+00:00,465.0,0.01,0.0,0.01,0.0,0.0,110.0,335,1.3750031249999999,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00470000,2025-09-02 19:49:14+00:00,470.0,0.04,0.0,0.01,0.0,0.0,1.0,518,1.3437532812499997,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00475000,2025-09-05 18:28:38+00:00,475.0,0.01,0.0,0.01,0.0,0.0,15.0,157,1.3125034374999998,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00480000,2025-09-11 18:32:52+00:00,480.0,0.01,0.0,0.01,0.0,0.0,2.0,2575,1.2500037499999999,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00485000,2025-09-08 13:30:04+00:00,485.0,0.01,0.0,0.01,0.0,0.0,7.0,2118,1.21875390625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00490000,2025-09-08 15:42:14+00:00,490.0,0.01,0.0,0.01,0.0,0.0,2.0,945,1.1875040625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00495000,2025-09-05 14:45:55+00:00,495.0,0.02,0.0,0.01,0.0,0.0,22.0,1016,1.15625421875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00500000,2025-09-10 14:36:22+00:00,500.0,0.01,0.0,0.01,0.0,0.0,10.0,1618,1.09375453125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00505000,2025-09-05 19:09:51+00:00,505.0,0.02,0.0,0.01,0.0,0.0,100.0,3006,1.0625046875000002,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00510000,2025-09-11 17:31:09+00:00,510.0,0.01,0.0,0.01,0.0,0.0,57.0,3827,1.0312548437500002,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00515000,2025-09-10 19:35:07+00:00,515.0,0.01,0.0,0.01,0.0,0.0,3.0,3455,0.98437515625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00520000,2025-09-11 16:09:06+00:00,520.0,0.01,0.0,0.01,0.0,0.0,3.0,8910,0.9687503125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00525000,2025-09-09 16:42:08+00:00,525.0,0.01,0.0,0.01,0.0,0.0,20.0,5288,0.92187578125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00530000,2025-09-08 19:48:02+00:00,530.0,0.01,0.0,0.01,0.0,0.0,43.0,5084,0.87500125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00535000,2025-09-10 17:21:46+00:00,535.0,0.01,0.0,0.01,0.0,0.0,25.0,4792,0.8437515624999999,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00540000,2025-09-10 19:40:54+00:00,540.0,0.01,0.0,0.01,0.0,0.0,93.0,1788,0.8125018749999999,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00545000,2025-09-10 19:30:04+00:00,545.0,0.01,0.0,0.01,-0.01,-50.0,7.0,1668,0.7812521875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00550000,2025-09-11 13:38:55+00:00,550.0,0.01,0.0,0.01,0.0,0.0,20.0,4118,0.7500025,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00555000,2025-09-11 18:18:46+00:00,555.0,0.01,0.0,0.01,0.0,0.0,16.0,1210,0.70312796875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00560000,2025-09-11 17:36:27+00:00,560.0,0.01,0.0,0.01,-0.01,-50.0,21.0,784,0.6718782812500002,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00565000,2025-09-11 16:31:08+00:00,565.0,0.01,0.0,0.01,0.0,0.0,66.0,3296,0.64062859375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00570000,2025-09-11 18:47:13+00:00,570.0,0.02,0.01,0.02,0.0,0.0,346.0,4973,0.6640658593750002,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00575000,2025-09-11 18:33:29+00:00,575.0,0.01,0.0,0.01,-0.01,-50.0,341.0,1840,0.5625043750000001,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00580000,2025-09-11 16:39:24+00:00,580.0,0.01,0.01,0.02,-0.01,-50.0,149.0,2787,0.585941640625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00585000,2025-09-11 16:13:27+00:00,585.0,0.01,0.01,0.02,-0.01,-50.0,10.0,3045,0.5507857421875001,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00590000,2025-09-10 20:08:12+00:00,590.0,0.01,0.01,0.02,-0.03,-75.0,6.0,4037,0.51562984375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00591000,2025-09-10 19:58:04+00:00,591.0,0.03,0.01,0.02,0.0,0.0,1.0,1502,0.507817421875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00592000,2025-09-10 20:12:12+00:00,592.0,0.04,0.01,0.02,0.0,0.0,60.0,64,0.500005,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00593000,2025-09-11 15:18:32+00:00,593.0,0.02,0.01,0.02,-0.01,-33.333336,2.0,61,0.507817421875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00594000,2025-09-11 16:30:27+00:00,594.0,0.02,0.01,0.02,-0.01,-33.333336,2210.0,319,0.500005,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00595000,2025-09-11 17:10:51+00:00,595.0,0.02,0.01,0.02,-0.01,-33.333336,2473.0,6340,0.49219257812500006,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00596000,2025-09-11 15:52:10+00:00,596.0,0.03,0.01,0.02,0.0,0.0,7.0,3980,0.48438015625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00597000,2025-09-10 19:40:29+00:00,597.0,0.04,0.01,0.02,0.0,0.0,2.0,44,0.476567734375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00598000,2025-09-11 17:19:52+00:00,598.0,0.02,0.01,0.02,-0.030000001,-60.0,28.0,254,0.4687553125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00599000,2025-09-11 17:37:04+00:00,599.0,0.01,0.01,0.02,-0.03,-75.0,154.0,413,0.46094289062500005,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00600000,2025-09-11 18:17:50+00:00,600.0,0.01,0.01,0.02,-0.04,-80.00001,982.0,8789,0.45313046875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00601000,2025-09-11 17:56:50+00:00,601.0,0.02,0.01,0.02,-0.02,-50.0,355.0,16,0.445318046875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00602000,2025-09-11 14:36:53+00:00,602.0,0.02,0.01,0.02,-0.02,-50.0,32.0,31,0.437505625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00603000,2025-09-11 18:48:07+00:00,603.0,0.02,0.01,0.02,-0.01,-33.333336,791.0,195,0.42969320312500003,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00604000,2025-09-11 18:48:21+00:00,604.0,0.02,0.02,0.03,-0.02,-50.0,425.0,636,0.4414118359375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00605000,2025-09-11 17:04:11+00:00,605.0,0.03,0.02,0.03,-0.01,-25.0,483.0,77696,0.4335994140625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00606000,2025-09-11 15:48:10+00:00,606.0,0.04,0.02,0.03,-0.010000002,-20.000002,277.0,247,0.42578699218750005,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00607000,2025-09-11 17:11:04+00:00,607.0,0.02,0.02,0.03,-0.02,-50.0,150.0,751,0.41797457031249996,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00608000,2025-09-11 16:32:19+00:00,608.0,0.04,0.02,0.03,-0.02,-33.333336,12.0,1363,0.41211525390625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00609000,2025-09-11 16:57:51+00:00,609.0,0.04,0.02,0.03,0.0,0.0,6.0,1385,0.40430283203125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00610000,2025-09-11 18:32:52+00:00,610.0,0.03,0.02,0.03,-0.020000001,-40.000004,705.0,33759,0.39649041015625003,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00611000,2025-09-11 17:13:54+00:00,611.0,0.03,0.02,0.03,-0.020000001,-40.000004,133.0,671,0.38867798828125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00612000,2025-09-11 17:13:52+00:00,612.0,0.03,0.02,0.03,-0.020000001,-40.000004,235.0,1695,0.38086556640624997,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00613000,2025-09-11 18:06:10+00:00,613.0,0.02,0.02,0.03,-0.04,-66.66667,737.0,12432,0.37305314453125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00614000,2025-09-11 15:31:12+00:00,614.0,0.04,0.02,0.03,-0.010000002,-20.000002,10.0,1269,0.36524072265625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00615000,2025-09-11 18:11:26+00:00,615.0,0.02,0.02,0.03,-0.04,-66.66667,201.0,17287,0.35742830078125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00616000,2025-09-11 18:18:55+00:00,616.0,0.03,0.02,0.03,-0.04,-57.142857,109.0,3262,0.34961587890624996,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00617000,2025-09-11 18:49:48+00:00,617.0,0.03,0.03,0.04,-0.049999997,-62.499996,1237.0,2828,0.35352208984374994,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00618000,2025-09-11 17:10:07+00:00,618.0,0.04,0.03,0.04,-0.02,-33.333336,642.0,4477,0.34570966796874997,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00619000,2025-09-11 17:11:22+00:00,619.0,0.04,0.03,0.04,-0.030000001,-42.857143,68.0,997,0.33789724609375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00620000,2025-09-11 18:47:05+00:00,620.0,0.03,0.03,0.04,-0.04,-57.142857,1270.0,17505,0.33008482421874996,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00621000,2025-09-11 18:07:13+00:00,621.0,0.03,0.03,0.04,-0.060000002,-66.666664,148.0,1716,0.32227240234374993,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00622000,2025-09-11 18:34:30+00:00,622.0,0.03,0.03,0.04,-0.060000002,-66.666664,269.0,2339,0.31445998046874996,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00623000,2025-09-11 18:33:57+00:00,623.0,0.04,0.03,0.04,-0.060000002,-60.0,330.0,3040,0.30664755859375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00624000,2025-09-11 18:30:09+00:00,624.0,0.04,0.04,0.05,-0.060000002,-60.0,879.0,3082,0.30664755859375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00625000,2025-09-11 18:24:07+00:00,625.0,0.05,0.04,0.05,-0.05,-50.0,743.0,8348,0.29883513671874995,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00626000,2025-09-11 18:22:27+00:00,626.0,0.05,0.04,0.05,-0.05,-50.0,177.0,3041,0.29004616210937495,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00627000,2025-09-11 18:29:08+00:00,627.0,0.05,0.04,0.05,-0.06,-54.545456,877.0,7478,0.28125718749999995,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00628000,2025-09-11 18:33:36+00:00,628.0,0.05,0.04,0.05,-0.06999999,-58.333332,519.0,3128,0.273444765625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00629000,2025-09-11 18:34:45+00:00,629.0,0.05,0.05,0.06,-0.06999999,-58.333332,348.0,1501,0.27149166015625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00630000,2025-09-11 18:40:25+00:00,630.0,0.05,0.05,0.06,-0.09,-64.28571,3044.0,11016,0.26367923828125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00631000,2025-09-11 18:17:26+00:00,631.0,0.05,0.05,0.06,-0.10000001,-66.66667,1060.0,2299,0.25586681640625003,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00632000,2025-09-11 18:46:17+00:00,632.0,0.05,0.05,0.06,-0.10000001,-66.66667,2415.0,7260,0.247077841796875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00633000,2025-09-11 18:35:03+00:00,633.0,0.06,0.06,0.07,-0.13,-68.42105,564.0,8610,0.24414818359375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00634000,2025-09-11 18:45:28+00:00,634.0,0.06,0.06,0.07,-0.14,-70.0,1964.0,2729,0.23535920898437498,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00635000,2025-09-11 18:45:56+00:00,635.0,0.06,0.06,0.07,-0.17,-73.91304,8478.0,84280,0.22657023437499998,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00636000,2025-09-11 18:33:15+00:00,636.0,0.07,0.07,0.08,-0.16999999,-70.83333,7545.0,6151,0.22217574707031246,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00637000,2025-09-11 18:49:54+00:00,637.0,0.08,0.07,0.08,-0.19000001,-73.07693,1570.0,6196,0.21289849609375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00638000,2025-09-11 18:49:41+00:00,638.0,0.08,0.07,0.08,-0.22000001,-73.333336,1977.0,6917,0.20410952148437497,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00639000,2025-09-11 18:38:00+00:00,639.0,0.08,0.08,0.09,-0.24,-75.0,4335.0,6151,0.1992267578125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00640000,2025-09-11 18:48:35+00:00,640.0,0.08,0.08,0.09,-0.29000002,-76.31579,31841.0,27225,0.19043778320312502,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00641000,2025-09-11 18:45:15+00:00,641.0,0.09,0.09,0.1,-0.32999998,-76.74419,3398.0,20427,0.1840901904296875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00642000,2025-09-11 18:46:13+00:00,642.0,0.1,0.1,0.11,-0.38,-79.16667,4467.0,22704,0.17774259765625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00643000,2025-09-11 18:47:57+00:00,643.0,0.11,0.1,0.11,-0.45,-80.35714,3192.0,7445,0.16846534667968754,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00644000,2025-09-11 18:45:44+00:00,644.0,0.11,0.11,0.12,-0.52,-81.25,25017.0,5526,0.161141201171875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00645000,2025-09-11 18:47:34+00:00,645.0,0.13,0.12,0.13,-0.6,-82.19178,43196.0,15113,0.1538170556640625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00646000,2025-09-11 18:43:11+00:00,646.0,0.13,0.13,0.14,-0.71,-84.52381,8586.0,5219,0.14600463378906248,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00647000,2025-09-11 18:47:58+00:00,647.0,0.14,0.14,0.15,-0.84000003,-85.71429,5846.0,5982,0.13794807373046875,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00648000,2025-09-11 18:46:28+00:00,648.0,0.16,0.16,0.17,-0.99,-86.08696,18035.0,17614,0.13111220458984374,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00649000,2025-09-11 18:46:19+00:00,649.0,0.19,0.18,0.19,-1.1400001,-85.71428,16367.0,8259,0.1235439208984375,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00650000,2025-09-11 18:50:15+00:00,650.0,0.2,0.2,0.21,-1.41,-87.57764,47761.0,16848,0.11524322265625,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00651000,2025-09-11 18:50:45+00:00,651.0,0.24,0.24,0.25,-1.66,-86.910995,16610.0,8062,0.1088956298828125,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00652000,2025-09-11 18:48:55+00:00,652.0,0.31,0.3,0.31,-1.95,-86.666664,47488.0,6998,0.10303631347656249,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00653000,2025-09-11 18:50:08+00:00,653.0,0.37,0.36,0.37,-2.31,-86.51685,43031.0,6797,0.09571216796875001,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00654000,2025-09-11 18:49:57+00:00,654.0,0.47,0.47,0.48,-2.68,-85.07936,49941.0,3948,0.09046319702148437,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00655000,2025-09-11 18:50:50+00:00,655.0,0.61,0.61,0.62,-3.17,-83.86243,74070.0,3348,0.08472594970703126,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00656000,2025-09-11 18:50:55+00:00,656.0,0.83,0.82,0.83,-3.6599998,-81.69643,71369.0,1282,0.07996525512695313,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00657000,2025-09-11 18:50:54+00:00,657.0,1.1,1.1,1.11,-4.23,-79.3621,68771.0,496,0.07489938781738283,False,REGULAR,USD,SPY,2025-09-12
SPY250912P00658000,2025-09-11 18:50:25+00:00,658.0,1.45,1.46,1.47,-4.6800003,-76.34584,29338.0,527,0.06897903686523438,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00659000,2025-09-11 18:50:02+00:00,659.0,1.98,1.95,1.98,-4.78,-70.71006,16298.0,267,0.06458454956054688,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00660000,2025-09-11 18:50:52+00:00,660.0,2.66,2.65,2.68,-5.2799997,-66.49874,5227.0,168,0.0639742041015625,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00661000,2025-09-11 18:50:15+00:00,661.0,3.42,3.47,3.56,-6.7299995,-66.30541,1515.0,8,0.06983352050781251,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00662000,2025-09-11 18:48:36+00:00,662.0,4.52,4.37,4.44,-5.2599998,-53.783234,342.0,9,0.07154248779296876,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00663000,2025-09-11 17:53:23+00:00,663.0,5.84,4.81,5.62,-3.9099998,-40.102566,232.0,0,0.10144941528320311,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00664000,2025-09-11 17:02:03+00:00,664.0,6.91,5.04,7.62,-5.79,-45.590553,23.0,0,0.18860674682617187,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00665000,2025-09-11 18:31:34+00:00,665.0,7.6,6.75,8.78,-6.2999997,-45.323742,26.0,10,0.21472953247070312,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00666000,2025-09-09 15:06:24+00:00,666.0,8.42,7.12,9.78,-9.58,-53.22222,2.0,0,0.23035437622070312,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00670000,2025-09-11 18:50:03+00:00,670.0,12.4,12.0,13.73,-7.220001,-36.79919,21.0,18,0.2854075366210937,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00675000,2025-09-11 16:43:30+00:00,675.0,17.8,16.11,17.65,-3.9099998,-18.010134,454.0,0,0.24243921630859372,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00680000,2025-09-11 16:04:39+00:00,680.0,22.38,21.11,23.8,-7.2400017,-24.44295,380.0,6,0.4232235412597656,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00695000,2025-08-29 15:55:35+00:00,695.0,51.1,36.03,39.18,0.0,0.0,1.0,0,0.6391637646484375,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00700000,2025-08-29 17:03:04+00:00,700.0,55.63,41.03,44.18,0.0,0.0,52.0,0,0.6961700305175782,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00705000,2025-08-28 13:32:14+00:00,705.0,57.29,46.03,49.23,0.0,0.0,,0,0.5219774365234374,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00710000,2025-08-26 19:36:41+00:00,710.0,65.57,51.03,54.16,0.0,0.0,,0,0.5551802294921876,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00715000,2025-08-14 15:19:27+00:00,715.0,70.51,56.03,59.26,0.0,0.0,,0,0.6108437353515627,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00745000,2025-08-15 19:49:39+00:00,745.0,101.06,86.03,89.16,0.0,0.0,,0,0.8320329296874999,True,REGULAR,USD,SPY,2025-09-12
SPY250912P00750000,2025-08-18 14:47:28+00:00,750.0,107.58,91.03,94.31,0.0,0.0,7.0,0,0.8964854101562498,True,REGULAR,USD,SPY,2025-09-12
