contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ticker,expiry
QQQ250911P00505000,2025-09-10 19:57:24+00:00,505.0,0.02,0.0,0.01,0.0,0.0,19,534,0.87500125,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00510000,2025-09-11 15:10:49+00:00,510.0,0.01,0.0,0.01,-0.01,-50.0,20,288,0.8125018749999999,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00515000,2025-09-10 20:05:11+00:00,515.0,0.03,0.0,0.01,0.0,0.0,1221,5978,0.7656273437500001,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00520000,2025-09-10 19:48:35+00:00,520.0,0.03,0.0,0.01,0.0,0.0,1479,1343,0.7187528125,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00525000,2025-09-11 18:46:52+00:00,525.0,0.01,0.0,0.01,-0.01,-33.333336,1,183,0.6562534375000001,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00530000,2025-09-11 17:21:21+00:00,530.0,0.01,0.0,0.01,-0.02,-66.66667,21,725,0.6093789062500001,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00535000,2025-09-11 13:39:26+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,6,3188,0.5468795312500001,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00540000,2025-09-11 17:01:40+00:00,540.0,0.01,0.0,0.01,-0.02,-66.66667,84,2572,0.500005,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00541000,2025-09-11 15:49:50+00:00,541.0,0.01,0.0,0.01,-0.04,-80.00001,1,1036,0.51562984375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00542000,2025-09-11 16:15:55+00:00,542.0,0.01,0.0,0.01,-0.03,-75.0,7,304,0.507817421875,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00543000,2025-09-11 13:31:48+00:00,543.0,0.01,0.0,0.01,-0.03,-75.0,120,380,0.500005,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00544000,2025-09-11 15:12:19+00:00,544.0,0.02,0.0,0.01,-0.02,-50.0,59,297,0.48438015625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00545000,2025-09-11 18:00:40+00:00,545.0,0.01,0.0,0.01,-0.03,-75.0,56,1780,0.476567734375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00546000,2025-09-11 16:00:58+00:00,546.0,0.01,0.0,0.01,-0.04,-80.00001,1,693,0.46094289062500005,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00547000,2025-09-10 20:08:51+00:00,547.0,0.01,0.0,0.01,-0.04,-80.00001,5,893,0.45313046875,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00548000,2025-09-11 15:57:44+00:00,548.0,0.01,0.0,0.01,-0.04,-80.00001,173,2052,0.437505625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00549000,2025-09-11 18:21:27+00:00,549.0,0.01,0.0,0.01,-0.04,-80.00001,265,590,0.42969320312500003,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00550000,2025-09-11 18:00:40+00:00,550.0,0.01,0.0,0.01,-0.04,-80.00001,259,1491,0.414068359375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00551000,2025-09-11 17:01:47+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,1095,875,0.4062559375,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00552000,2025-09-11 18:01:53+00:00,552.0,0.01,0.0,0.01,-0.049999997,-83.333336,1421,1198,0.398443515625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00553000,2025-09-11 18:29:09+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,1474,1311,0.38281867187499996,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00554000,2025-09-11 17:57:46+00:00,554.0,0.01,0.0,0.01,-0.049999997,-83.333336,370,344,0.37500625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00555000,2025-09-11 17:51:42+00:00,555.0,0.01,0.0,0.01,-0.060000002,-85.71429,446,2570,0.35938140625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00556000,2025-09-11 18:00:11+00:00,556.0,0.01,0.0,0.01,-0.07,-87.5,951,1044,0.35156898437499995,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00557000,2025-09-11 18:03:22+00:00,557.0,0.01,0.0,0.01,-0.080000006,-88.88889,346,1269,0.335944140625,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00558000,2025-09-11 18:05:37+00:00,558.0,0.01,0.0,0.01,-0.080000006,-88.88889,498,2941,0.32813171874999997,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00559000,2025-09-11 18:06:45+00:00,559.0,0.01,0.0,0.01,-0.080000006,-88.88889,847,1564,0.31250687499999996,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00560000,2025-09-11 18:47:55+00:00,560.0,0.01,0.0,0.01,-0.080000006,-88.88889,5263,4921,0.304694453125,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00561000,2025-09-11 18:50:02+00:00,561.0,0.01,0.01,0.02,-0.1,-90.90909,1914,2159,0.31641308593749995,False,REGULAR,USD,QQQ,2025-09-11
QQQ250911P00562000,2025-09-11 18:38:14+00:00,562.0,0.01,0.01,0.02,-0.1,-90.90909,2568,4333,0.304694453125,False,REGULAR,USD,QQQ,2025-09-11
